"Date","TRV.Adjusted","PGR.Adjusted","ALL.Adjusted","CB.Adjusted","AIG.Adjusted"
2023-01-03,176.774429321289,118.809707641602,127.408416748047,212.818908691406,58.8616065979004
2023-01-04,176.878372192383,119.813949584961,129.552703857422,216.318145751953,59.7314796447754
2023-01-05,177.180694580078,120.170249938965,129.906967163086,215.508392333984,59.4041061401367
2023-01-06,183.151260375977,122.984260559082,131.799560546875,220.61750793457,60.3768653869629
2023-01-09,178.663879394531,120.608795166016,130.531616210938,215.460189819336,59.7408294677734
2023-01-10,180.647766113281,121.53157043457,131.696960449219,216.674819946289,59.3479881286621
2023-01-11,181.035110473633,120.828079223633,128.872085571289,216.520599365234,59.3573417663574
2023-01-12,181.375228881836,121.458488464355,127.790672302246,217.474945068359,59.563117980957
2023-01-13,183.198501586914,122.107147216797,129.56201171875,219.007659912109,60.2459182739258
2023-01-17,174.771667480469,119.402809143066,126.345603942871,216.539901733398,59.6566505432129
2023-01-18,173.477401733398,117.155258178711,123.464782714844,212.626098632812,58.1881561279297
2023-01-19,173.864715576172,115.04475402832,116.202125549316,211.353622436523,57.7298278808594
2023-01-20,175.083404541016,116.607070922852,117.143768310547,212.491104125977,58.4313468933105
2023-01-23,176.056503295898,116.141136169434,116.761505126953,215.537322998047,59.0206108093262
2023-01-24,182.565536499023,118.032348632812,118.644775390625,220.125885009766,59.0767364501953
2023-01-25,180.194290161133,123.769981384277,119.912696838379,221.494781494141,59.3947525024414
2023-01-26,181.488571166992,123.258346557617,119.894058227539,222.786468505859,59.8437156677246
2023-01-27,178.323745727539,123.404541015625,119.17618560791,219.142623901367,59.2357482910156
2023-01-30,177.520782470703,123.706008911133,119.334663391113,217.928024291992,59.0860862731934
2023-01-31,180.553298950195,124.573974609375,119.772857666016,219.296859741211,59.1328582763672
2023-02-01,174.98893737793,126.06315612793,119.483848571777,205.752883911133,57.2715110778809
2023-02-02,171.70133972168,123.31315612793,122.961318969727,202.600662231445,55.2137336730957
2023-02-03,172.655532836914,124.537414550781,122.439247131348,202.282516479492,54.9518394470215
2023-02-06,175.706939697266,125.779968261719,125.842163085938,206.148086547852,56.0836143493652
2023-02-07,178.559967041016,126.721031188965,127.46435546875,207.401290893555,56.6915893554688
2023-02-08,177.029525756836,126.419509887695,127.56689453125,207.594085693359,57.0283203125
2023-02-09,175.111740112305,125.33228302002,124.518264770508,205.723968505859,56.9347839355469
2023-02-10,176.424926757812,126.748420715332,126.243026733398,206.957870483398,57.3556861877441
2023-02-13,177.227935791016,127.64379119873,127.268577575684,207.738677978516,57.9543037414551
2023-02-14,173.949752807617,127.24178314209,125.898056030273,205.637222290039,57.5427589416504
2023-02-15,174.979507446289,129.699478149414,127.865226745605,205.280532836914,57.8327217102051
2023-02-16,172.938934326172,130.229354858398,127.81859588623,202.687393188477,58.1413841247559
2023-02-17,175.480224609375,129.297470092773,125.907417297363,203.024780273438,56.888011932373
2023-02-21,175.007858276367,130.265899658203,125.310737609863,201.251052856445,55.8591346740723
2023-02-22,175.829742431641,130.183700561523,124.257232666016,202.301818847656,56.7383575439453
2023-02-23,175.215713500977,130.064910888672,122.924041748047,201.087203979492,56.4109840393066
2023-02-24,175.083404541016,129.562423706055,122.681617736816,203.314010620117,56.2800331115723
2023-02-27,175.083404541016,129.452774047852,121.039001464844,204.056274414062,56.7290077209473
2023-02-28,174.885025024414,131.124710083008,120.879425048828,203.420059204102,57.1592636108398
2023-03-01,173.87419128418,129.946151733398,119.781211853027,201.95475769043,57.0189628601074
2023-03-02,173.061737060547,129.964401245117,118.532806396484,200.894393920898,56.1490821838379
2023-03-03,173.43962097168,133.02507019043,120.269317626953,199.641220092773,56.3080978393555
2023-03-06,173.212890625,133.061630249023,119.771820068359,200.566650390625,56.4390449523926
2023-03-07,170.397644042969,132.321578979492,116.937103271484,199.352020263672,54.7086486816406
2023-03-08,167.941390991211,131.344009399414,114.890838623047,196.045547485352,53.6423454284668
2023-03-09,165.168304443359,129.790802001953,112.074890136719,191.707595825195,52.192554473877
2023-03-10,166.839767456055,128.502593994141,110.948509216309,191.254531860352,49.7138786315918
2023-03-13,163.553894042969,127.479301452637,107.175132751465,185.065780639648,46.8329887390137
2023-03-14,163.11701965332,129.589828491211,107.344085693359,187.022659301758,47.8151168823242
2023-03-15,158.112197875977,123.395370483398,103.824142456055,180.650695800781,44.8594055175781
2023-03-16,163.544372558594,130.530883789062,105.222732543945,185.772903442383,47.260570526123
2023-03-17,156.725677490234,124.546569824219,98.6615676879883,180.873413085938,44.4827537536621
2023-03-20,160.220504760742,127.059036254883,102.500648498535,183.574905395508,45.9987869262695
2023-03-21,163.107543945312,128.118881225586,105.635734558105,188.125793457031,48.2587013244629
2023-03-22,158.245178222656,124.884620666504,101.87174987793,184.010620117188,45.9046249389648
2023-03-23,155.614562988281,125.926147460938,99.1027374267578,180.108474731445,44.4074287414551
2023-03-24,156.611709594727,128.30158996582,99.1121215820312,180.631378173828,44.5769157409668
2023-03-27,157.979263305664,128.931991577148,100.426231384277,182.926147460938,44.6899108886719
2023-03-28,157.532913208008,130.512588500977,99.8161087036133,183.545852661133,44.7275810241699
2023-03-29,161.312622070312,132.001831054688,102.969970703125,187.128479003906,45.857536315918
2023-03-30,162.224319458008,131.371383666992,102.397392272949,187.283401489258,46.9121589660645
2023-03-31,162.784652709961,130.704467773438,104.011863708496,188.019271850586,47.420654296875
2023-04-03,163.620361328125,132.568283081055,107.240837097168,190.439956665039,47.4771423339844
2023-04-04,160.14453125,131.819091796875,106.227096557617,189.258651733398,46.9592475891113
2023-04-05,161.740020751953,133.876159667969,107.832191467285,189.771865844727,47.3076515197754
2023-04-06,162.65168762207,134.662460327148,108.151321411133,190.556167602539,48.0986213684082
2023-04-10,163.96223449707,136.225845336914,108.986717224121,189.810577392578,48.1268692016602
2023-04-11,164.816970825195,135.87841796875,108.977325439453,191.795562744141,48.2116241455078
2023-04-12,165.092361450195,135.448745727539,108.95858001709,192.909042358398,48.3246192932129
2023-04-13,164.484573364258,126.360908508301,107.109428405762,193.770843505859,48.6071090698242
2023-04-14,159.897598266602,124.203239440918,105.25089263916,189.568496704102,48.4376106262207
2023-04-17,162.661193847656,126.54377746582,107.841590881348,191.921417236328,48.8895950317383
2023-04-18,163.344955444336,126.717483520508,107.137596130371,195.291030883789,49.398078918457
2023-04-19,173.383071899414,127.00089263916,109.362182617188,198.011856079102,50.0666313171387
2023-04-20,170.239624023438,126.52547454834,110.178810119629,197.489013671875,49.2850875854492
2023-04-21,170.467559814453,125.272941589355,108.676979064941,194.806884765625,48.5411911010742
2023-04-24,170.116195678711,123.791801452637,108.789604187012,194.206527709961,48.7954292297363
2023-04-25,168.397232055664,123.307250976562,107.8603515625,194.79719543457,47.9762115478516
2023-04-26,167.722991943359,122.36555480957,107.062477111816,192.07633972168,47.8443832397461
2023-04-27,171.179824829102,123.160972595215,108.179489135742,192.715423583984,49.0967597961426
2023-04-28,172.025024414062,124.706085205078,108.658195495605,195.165130615234,49.9442253112793
2023-05-01,172.613800048828,124.239791870117,108.752052307129,195.726715087891,49.9913063049316
2023-05-02,171.445693969727,117.309669494629,105.494964599609,194.138763427734,48.8990173339844
2023-05-03,170.135162353516,114.329147338867,104.659553527832,191.50505065918,48.3528633117676
2023-05-04,170.125671386719,115.289131164551,107.024940490723,189.268356323242,46.9686660766602
2023-05-05,173.126663208008,118.415946960449,108.630035400391,192.618545532227,50.650447845459
2023-05-08,173.383071899414,122.594116210938,108.996109008789,193.325393676758,50.6127853393555
2023-05-09,174.503662109375,124.06608581543,111.155006408691,195.087646484375,50.0007171630859
2023-05-10,173.943359375,122.859275817871,110.451026916504,194.109710693359,49.5393218994141
2023-05-11,173.610961914062,122.456993103027,111.070533752441,195.000534057617,49.7276496887207
2023-05-12,172.927215576172,121.990692138672,111.004821777344,193.916076660156,49.4263229370117
2023-05-15,173.610961914062,120.683319091797,110.69507598877,193.703033447266,49.4734153747559
2023-05-16,172.376403808594,118.635345458984,109.643783569336,193.267318725586,49.2568397521973
2023-05-17,172.537857055664,124.888931274414,111.699424743652,192.618545532227,50.6033706665039
2023-05-18,174.114303588867,124.440948486328,111.596168518066,194.274322509766,51.1401023864746
2023-05-19,174.475204467773,123.480964660645,110.554275512695,194.79719543457,50.7069473266602
2023-05-22,171.987045288086,124.002105712891,110.845252990723,191.911743164062,50.8105354309082
2023-05-23,170.287124633789,121.91756439209,109.12752532959,190.207595825195,52.5148849487305
2023-05-24,167.134201049805,120.226165771484,106.443000793457,187.91276550293,51.3849258422852
2023-05-25,164.930923461914,117.876510620117,104.227783203125,184.543182373047,50.5468788146973
2023-05-26,163.620361328125,117.474227905273,102.810409545898,184.059036254883,50.9141044616699
2023-05-30,164.570022583008,117.09024810791,103.871078491211,184.068740844727,51.5261726379395
2023-05-31,160.723831176758,116.943962097168,101.796676635742,179.905151367188,49.7464904785156
2023-06-01,162.68017578125,117.327949523926,103.348785400391,181.744842529297,50.6033706665039
2023-06-02,166.317459106445,118.39762878418,104.181625366211,186.257019042969,51.9781494140625
2023-06-05,165.595672607422,117.967918395996,103.613777160645,185.250030517578,51.0647621154785
2023-06-06,166.146499633789,118.671928405762,104.096450805664,185.540496826172,52.6655426025391
2023-06-07,166.934753417969,119.622764587402,106.206970214844,186.479705810547,53.4188537597656
2023-06-08,167.058944702148,119.842193603516,105.91357421875,185.521118164062,53.3246917724609
2023-06-09,167.717956542969,119.677597045898,105.960899353027,185.085403442383,53.5600967407227
2023-06-12,166.925201416016,119.485626220703,106.32999420166,184.504425048828,52.9386291503906
2023-06-13,168.214599609375,120.390731811523,107.371063232422,185.801910400391,53.3246917724609
2023-06-14,165.759948730469,116.047966003418,105.430908203125,182.848709106445,52.5808029174805
2023-06-15,168.071334838867,117.355377197266,104.616989135742,186.039154052734,53.6612243652344
2023-06-16,168.816284179688,118.845626831055,105.213218688965,189.618713378906,54.3056945800781
2023-06-20,167.679718017578,118.379348754883,102.790405273438,187.994293212891,53.1494483947754
2023-06-21,167.421844482422,119.403335571289,101.957550048828,188.626556396484,53.5095863342285
2023-06-22,167.154403686523,120.4638671875,102.213088989258,189.813232421875,53.0451965332031
2023-06-23,165.922317504883,121.38729095459,101.768264770508,187.965118408203,52.3343849182129
2023-06-26,164.652008056641,120.637573242188,103.121643066406,185.572250366211,52.7608680725098
2023-06-27,164.843017578125,121.277587890625,102.818809509277,184.570404052734,53.5001106262207
2023-06-28,160.812438964844,120.399894714355,103.027008056641,179.872222900391,53.5095863342285
2023-06-29,163.314895629883,120.74732208252,103.244667053223,183.938125610352,54.2109222412109
2023-06-30,165.865005493164,121.021545410156,103.197357177734,187.303665161133,54.533145904541
2023-07-03,165.320587158203,121.222732543945,104.588600158691,187.05078125,54.9122428894043
2023-07-05,164.843017578125,120.162185668945,104.143760681152,185.902969360352,54.6942672729492
2023-07-06,163.238464355469,120.473258972168,102.93238067627,186.963226318359,54.590015411377
2023-07-07,163.945220947266,120.098129272461,102.468620300293,186.301788330078,55.1586570739746
2023-07-10,161.481048583984,119.933448791504,101.030067443848,182.955688476562,55.0449371337891
2023-07-11,164.623352050781,120.930755615234,103.225746154785,186.865951538086,55.6799240112305
2023-07-12,163.439010620117,120.875831604004,101.834526062012,185.085922241211,55.5851516723633
2023-07-13,160.669204711914,105.019523620605,99.2129440307617,184.813552856445,55.8126068115234
2023-07-14,158.501098632812,106.858596801758,95.7585144042969,183.18913269043,54.6374092102051
2023-07-17,161.022598266602,111.579818725586,96.9226150512695,186.437957763672,56.0116348266602
2023-07-18,163.343505859375,109.621795654297,97.8784866333008,187.731658935547,56.267520904541
2023-07-19,162.904159545898,108.166999816895,100.12149810791,187.916488647461,56.030590057373
2023-07-20,165.836364746094,113.418891906738,105.979835510254,193.947250366211,57.0920600891113
2023-07-21,165.062744140625,113.812324523926,104.881980895996,194.355773925781,56.817211151123
2023-07-24,166.992050170898,114.590049743652,106.10285949707,195.065841674805,57.111011505127
2023-07-25,164.394149780273,113.043762207031,104.550743103027,190.182891845703,56.7603530883789
2023-07-26,166.342590332031,115.495864868164,106.907325744629,200.269805908203,57.6607055664062
2023-07-27,167.020706176758,114.654098510742,106.736976623535,205.434860229492,57.4711570739746
2023-07-28,165.482971191406,114.397903442383,106.434097290039,200.357360839844,57.016242980957
2023-07-31,164.862121582031,115.267127990723,106.642318725586,198.830215454102,57.1299629211426
2023-08-01,164.575592041016,116.584671020508,106.973564147949,197.67268371582,57.2247428894043
2023-08-02,163.419937133789,114.699844360352,100.802932739258,199.939071655273,58.068229675293
2023-08-03,161.796234130859,117.893081665039,105.393043518066,197.361419677734,57.9450340270996
2023-08-04,161.079879760742,115.779495239258,103.982894897461,195.435485839844,57.5185394287109
2023-08-07,162.483901977539,116.804260253906,104.806259155273,197.478164672852,58.6747932434082
2023-08-08,160.344482421875,115.742897033691,104.522346496582,195.591094970703,58.2862129211426
2023-08-09,159.780960083008,115.742897033691,103.727348327637,195.513275146484,57.1868324279785
2023-08-10,159.446685791016,115.413513183594,104.75895690918,196.106628417969,57.2626495361328
2023-08-11,159.370239257812,116.968955993652,103.197357177734,196.262268066406,57.3669052124023
2023-08-14,158.806747436523,115.212219238281,101.172035217285,196.164993286133,56.6940040588379
2023-08-15,156.141952514648,114.416206359863,99.440071105957,193.927764892578,55.7083511352539
2023-08-16,157.947128295898,124.563148498535,103.859870910645,196.515167236328,55.5472412109375
2023-08-17,156.075103759766,123.71223449707,102.127906799316,194.579483032227,55.0259780883789
2023-08-18,155.177276611328,122.541091918945,100.500068664551,194.443313598633,54.9217300415039
2023-08-21,154.346343994141,120.939888000488,99.6482925415039,194.589218139648,54.7700843811035
2023-08-22,152.760864257812,119.430206298828,99.4874038696289,193.665145874023,54.3436012268066
2023-08-23,153.706405639648,119.302116394043,99.9606170654297,195.78564453125,54.6089782714844
2023-08-24,154.575576782227,120.683700561523,99.6956176757812,195.678649902344,55.0544128417969
2023-08-25,154.384536743164,121.305892944336,99.5063323974609,196.126083374023,54.8269500732422
2023-08-28,153.610900878906,120.390922546387,99.7713394165039,195.28955078125,54.8459053039551
2023-08-29,154.04069519043,121.003944396973,100.850242614746,196.417892456055,55.3008232116699
2023-08-30,154.078918457031,122.63257598877,104.276496887207,196.252548217773,55.2913436889648
2023-08-31,153.992935180664,122.120193481445,102.892631530762,195.386840820312,55.4619483947754
2023-09-01,155.014938354492,123.959251403809,105.517204284668,197.740753173828,56.1443138122559
2023-09-05,153.190643310547,122.165962219238,102.329551696777,194.598937988281,55.5377578735352
2023-09-06,153.400772094727,123.373695373535,103.007171630859,196.427642822266,56.0969276428223
2023-09-07,154.419540405273,125.725151062012,102.816276550293,198.450866699219,56.5328941345215
2023-09-08,153.669891357422,124.215461730957,101.356063842773,199.083099365234,56.5423698425293
2023-09-11,154.86164855957,125.587905883789,102.863998413086,200.717224121094,56.5708045959473
2023-09-12,156.437850952148,126.859710693359,104.49600982666,202.604293823242,57.4048080444336
2023-09-13,156.78385925293,127.335494995117,103.932922363281,204.141143798828,57.4806365966797
2023-09-14,159.50373840332,127.701477050781,105.507667541504,207.041961669922,58.3482246398926
2023-09-15,158.388885498047,126.94206237793,103.818389892578,207.256866455078,58.3291625976562
2023-09-18,160.359146118164,128.607284545898,105.975296020508,209.122375488281,58.8058624267578
2023-09-19,160.685882568359,130.354858398438,108.20858001709,209.278625488281,59.454174041748
2023-09-20,162.36784362793,130.55615234375,108.943466186523,208.780517578125,59.4160385131836
2023-09-21,162.050659179688,130.290802001953,108.65714263916,207.540084838867,58.4721717834473
2023-09-22,161.310607910156,131.077697753906,108.886192321777,208.116348266602,58.7105255126953
2023-09-25,161.310607910156,130.309112548828,109.983741760254,207.2861328125,59.2348937988281
2023-09-26,161.42594909668,128.781127929688,108.103584289551,207.032211303711,58.4054298400879
2023-09-27,161.387496948242,128.662200927734,107.865005493164,206.700149536133,58.1670837402344
2023-09-28,161.099151611328,128.470062255859,107.359176635742,207.325241088867,58.424503326416
2023-09-29,156.956848144531,127.454429626465,106.328437805176,203.330474853516,57.7761878967285
2023-10-02,155.957290649414,127.152488708496,105.851249694824,201.591949462891,57.2518119812012
2023-10-03,154.659820556641,127.545921325684,104.896850585938,200.136672973633,55.9075202941895
2023-10-04,156.178344726562,130.164642333984,106.36661529541,202.832366943359,56.5939712524414
2023-10-05,157.504669189453,130.47590637207,107.244651794434,205.850357055664,57.3471603393555
2023-10-06,156.610824584961,130.805511474609,107.989067077637,204.668579101562,58.0336036682129
2023-10-09,156.908767700195,131.171798706055,108.962539672852,205.586685180664,58.2433586120605
2023-10-10,155.918853759766,130.247009277344,109.487464904785,204.785781860352,58.3196258544922
2023-10-11,156.091857910156,131.721160888672,109.535179138184,205.283889770508,58.6628532409668
2023-10-12,154.47721862793,131.208419799805,108.781204223633,204.463470458984,58.2910270690918
2023-10-13,157.821823120117,141.875396728516,114.832038879395,206.02619934082,58.2433586120605
2023-10-16,161.128005981445,143.798187255859,119.222221374512,209.034439086914,59.6925315856934
2023-10-17,162.771484375,145.528701782227,122.085388183594,211.095306396484,60.235969543457
2023-10-18,161.570129394531,145.748443603516,121.598655700684,210.147903442383,59.682991027832
2023-10-19,157.56233215332,144.484909057617,119.050445556641,205.645278930664,58.3196258544922
2023-10-20,155.303756713867,141.774688720703,117.571136474609,203.144912719727,56.7465171813965
2023-10-23,152.997146606445,140.529434204102,116.273162841797,201.709167480469,56.2316780090332
2023-10-24,151.77653503418,143.056549072266,118.620956420898,206.514541625977,57.0802040100098
2023-10-25,158.321594238281,143.230514526367,119.479904174805,210.626480102539,58.1194114685059
2023-10-26,158.062103271484,140.877365112305,119.89030456543,208.126098632812,58.014533996582
2023-10-27,154.429138183594,140.144866943359,117.676116943359,203.691879272461,56.756046295166
2023-10-30,159.071258544922,142.095138549805,119.747138977051,208.721893310547,58.1575508117676
2023-10-31,160.926193237305,144.750442504883,122.28581237793,209.620483398438,58.4531021118164
2023-11-01,162.694580078125,146.142211914062,123.831932067871,215.177917480469,59.1586227416992
2023-11-02,162.377410888672,145.373077392578,125.368507385254,213.507766723633,61.3609771728516
2023-11-03,161.858444213867,143.029083251953,125.721603393555,213.693328857422,60.7698669433594
2023-11-06,162.9541015625,144.878631591797,124.566802978516,214.435638427734,60.9605445861816
2023-11-07,163.376968383789,145.226577758789,123.746047973633,213.83984375,60.1596908569336
2023-11-08,162.002593994141,145.226577758789,123.383369445801,213.908203125,59.6639251708984
2023-11-09,162.031448364258,146.819778442383,123.106590270996,213.732421875,59.9213371276855
2023-11-10,163.348175048828,146.856369018555,124.375915527344,217.25830078125,60.8461380004883
2023-11-13,164.34765625,148.257247924805,123.927368164062,216.828567504883,60.7603340148926
2023-11-14,162.137161254883,146.068923950195,125.64525604248,214.435638427734,61.2179679870605
2023-11-15,162.944473266602,144.36589050293,125.568923950195,213.136611938477,60.5219841003418
2023-11-16,165.010833740234,146.444305419922,128.603881835938,216.828567504883,61.1321640014648
2023-11-17,165.135787963867,144.274322509766,128.069427490234,217.443893432617,61.4753952026367
2023-11-20,165.404907226562,145.90412902832,128.498870849609,217.961547851562,61.3609771728516
2023-11-21,168.249725341797,148.156539916992,128.804321289062,220.041900634766,61.942554473877
2023-11-22,169.230072021484,148.889022827148,129.882751464844,221.389770507812,61.942554473877
2023-11-24,170.633224487305,149.905364990234,130.379028320312,221.751159667969,62.1713676452637
2023-11-27,171.661636352539,150.537170410156,131.199813842773,223.030654907227,62.2095069885254
2023-11-28,169.960510253906,149.484191894531,130.207214355469,219.748916625977,61.6279373168945
2023-11-29,170.537155151367,149.246124267578,130.159225463867,219.836822509766,61.8090858459473
2023-11-30,173.593444824219,150.189208984375,132.445571899414,224.085464477539,62.7434120178223
2023-12-01,174.900527954102,148.751708984375,132.26301574707,223.333419799805,62.8959693908691
2023-12-04,176.0634765625,149.621551513672,133.185287475586,222.805999755859,62.9245643615723
2023-12-05,176.515167236328,149.731399536133,133.223693847656,221.59489440918,62.8292236328125
2023-12-06,176.005783081055,147.863555908203,133.04118347168,219.065231323242,62.3239135742188
2023-12-07,175.793212890625,148.064971923828,133.550338745117,217.932250976562,62.362060546875
2023-12-08,175.165069580078,147.570571899414,133.83854675293,217.717361450195,62.4764556884766
2023-12-11,176.218399047852,149.630706787109,137.440948486328,219.241012573242,63.0961723327637
2023-12-12,177.484344482422,151.196395874023,138.680221557617,221.780471801758,63.8302879333496
2023-12-13,178.991897583008,147.002868652344,138.670608520508,220.842819213867,64.4437789916992
2023-12-14,176.624313354492,140.593521118164,133.761672973633,216.195526123047,63.7344360351562
2023-12-15,176.66291809082,140.46533203125,133.588729858398,215.76416015625,63.274341583252
2023-12-18,177.242767333984,142.836791992188,133.290939331055,215.999450683594,63.7056732177734
2023-12-19,179.919586181641,144.375045776367,132.810623168945,217.470108032227,64.6450653076172
2023-12-20,177.658279418945,142.43391418457,130.284103393555,214.528793334961,63.8590545654297
2023-12-21,179.330154418945,143.276306152344,130.07275390625,215.715148925781,63.8111228942871
2023-12-22,179.552383422852,144.448272705078,131.994049072266,216.450469970703,64.1562194824219
2023-12-26,180.799011230469,144.100357055664,132.647308349609,217.725021362305,64.3479080200195
2023-12-27,182.277572631836,144.356719970703,132.945098876953,218.332901000977,64.3670883178711
2023-12-28,182.96369934082,144.97932434082,134.31884765625,220.038833618164,65.057243347168
